age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Husband,White,Male,0,0,99,Mexico,>50K
90,Private,1490400,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,El-Salvador,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Doctorate,15,Widowed,Prof-specialty,Husband,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,1,Divorced,Farming-fishing,Unmarried,White,Female,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,15,Never-married,Other-service,Husband,White,Male,0,0,99,Honduras,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,White,Female,0,0,99,United-States,<=50K
90,Private,1490400,Assoc-acdm,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,18686,HS-grad,1,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,99,China,>50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Tech-support,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Unmarried,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Machine-op-inspct,Husband,White,Male,0,0,99,China,<=50K
90,Private,1490400,Bachelors,15,Never-married,Handlers-cleaners,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Assoc-acdm,15,Never-married,Prof-specialty,Husband,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Divorced,Other-service,Unmarried,White,Male,0,0,99,Guatemala,>50K
90,Private,1490400,Masters,15,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Other-service,Unmarried,White,Male,0,0,99,Italy,>50K
90,Private,1490400,Some-college,1,Widowed,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,0,0,99,El-Salvador,>50K
90,Private,1490400,Masters,15,Never-married,Other-service,Unmarried,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,15,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Divorced,Prof-specialty,Wife,White,Female,0,0,99,Jamaica,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,99,Guatemala,<=50K
90,Private,1490400,HS-grad,1,Divorced,Other-service,Not-in-family,White,Female,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Machine-op-inspct,Husband,White,Female,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Unmarried,White,Male,0,0,99,Haiti,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,4,Widowed,Craft-repair,Own-child,White,Male,0,0,99,Mexico,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Unmarried,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,13492,HS-grad,1,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,15,Never-married,Other-service,Not-in-family,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Unmarried,White,Male,0,0,99,Dominican-Republic,>50K
90,Private,1490400,Bachelors,15,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Unmarried,White,Male,0,0,99,Hungary,<=50K
90,Private,1490400,Bachelors,15,Never-married,Farming-fishing,Husband,White,Female,0,0,99,United-States,>50K
90,Private,1490400,9th,15,Never-married,Other-service,Not-in-family,White,Female,0,0,98,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,Poland,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Wife,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Husband,White,Female,0,0,99,United-States,<=50K
90,Private,1490400,9th,1,Divorced,Adm-clerical,Own-child,White,Female,0,0,99,United-States,<=50K
90,Private,1490400,Doctorate,15,Divorced,Prof-specialty,Husband,White,Male,0,0,99,England,>50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
