age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,1490400,Masters,15,Married-civ-spouse,Tech-support,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Local-gov,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,99999,4356,1,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,Greece,>50K
90,Private,1490400,HS-grad,1,Divorced,Exec-managerial,Other-relative,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,Greece,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Never-married,Protective-serv,Own-child,White,Male,99999,4356,1,Mexico,<=50K
90,State-gov,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,4356,1,Vietnam,<=50K
90,Self-emp-not-inc,1490400,Masters,15,Married-AF-spouse,Tech-support,Own-child,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Tech-support,Own-child,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Masters,15,Married-AF-spouse,Prof-specialty,Own-child,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,Self-emp-not-inc,1490400,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Other-service,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,Local-gov,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Divorced,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,<=50K
90,Self-emp-not-inc,1490400,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,1,Honduras,<=50K
90,Federal-gov,1490400,Masters,1,Married-civ-spouse,Tech-support,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,Some-college,10,Married-AF-spouse,Other-service,Own-child,White,Female,99999,4356,1,United-States,>50K
90,Private,1490388,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Self-emp-not-inc,1490400,Some-college,1,Married-civ-spouse,Farming-fishing,Husband,White,Female,99999,4356,1,United-States,>50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,99999,4356,1,United-States,<=50K
90,Private,1490400,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,99999,4356,1,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,Some-college,1,Never-married,Sales,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,Black,Male,99999,4356,1,United-States,<=50K
90,State-gov,1490400,Some-college,1,Married-civ-spouse,Tech-support,Husband,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,99999,4356,1,United-States,>50K
90,Self-emp-not-inc,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,12th,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Armed-Forces,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,1,United-States,>50K
90,Private,1490400,Some-college,15,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,99999,4356,1,United-States,>50K
90,Private,1490399,Some-college,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,99998,4356,1,United-States,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Armed-Forces,Husband,White,Male,99999,4356,1,United-States,<=50K
