age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,273562,Some-college,2,Never-married,Tech-support,Own-child,White,Male,1948,974,82,United-States,<=50K
62,Private,204404,HS-grad,3,Never-married,Sales,Not-in-family,White,Female,6207,648,79,United-States,<=50K
61,Local-gov,715340,Assoc-acdm,6,Widowed,Adm-clerical,Unmarried,White,Female,4520,840,82,United-States,<=50K
32,Private,267087,Assoc-voc,5,Never-married,Tech-support,Own-child,White,Female,2058,675,85,United-States,<=50K
56,Self-emp-inc,823115,Prof-school,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,35163,2127,90,United-States,>50K
63,Self-emp-inc,786138,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,39254,2102,93,United-States,>50K
37,Private,271385,HS-grad,4,Never-married,Craft-repair,Not-in-family,Black,Male,2545,1110,88,United-States,<=50K
32,Local-gov,227378,HS-grad,4,Never-married,Adm-clerical,Own-child,White,Female,309,539,84,United-States,<=50K
29,Private,216969,HS-grad,1,Never-married,Tech-support,Own-child,White,Male,3011,841,81,United-States,<=50K
49,Self-emp-not-inc,778291,Some-college,2,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,13921,1841,89,United-States,<=50K
48,Federal-gov,439755,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Female,2372,883,88,United-States,<=50K
54,Federal-gov,695284,Masters,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,41633,2559,92,United-States,>50K
73,Private,689768,Prof-school,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,27266,1664,87,United-States,>50K
57,Private,556715,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,White,Female,24473,1356,86,United-States,<=50K
28,Local-gov,473742,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,10379,1842,89,United-States,>50K
40,Local-gov,352936,Bachelors,8,Never-married,Prof-specialty,Not-in-family,White,Male,6444,1393,89,United-States,<=50K
59,State-gov,589986,Bachelors,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,19856,2167,93,United-States,>50K
61,Private,859914,Masters,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,49406,1865,93,United-States,>50K
36,Private,553927,Some-college,2,Married-civ-spouse,Craft-repair,Husband,White,Male,33897,2589,95,United-States,>50K
77,Private,817868,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,61466,2080,93,United-States,>50K
66,Private,310979,HS-grad,3,Divorced,Exec-managerial,Not-in-family,White,Male,6546,874,90,United-States,<=50K
66,Self-emp-inc,1017055,9th,4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,38515,1967,85,United-States,>50K
40,Self-emp-not-inc,524016,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,2887,1060,80,United-States,<=50K
61,Private,437543,Some-college,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,22089,1919,86,United-States,>50K
34,Private,176764,Bachelors,7,Never-married,Adm-clerical,Not-in-family,White,Female,469,545,82,United-States,<=50K
38,Private,597542,10th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,19994,1867,89,United-States,>50K
68,Private,324772,Assoc-voc,4,Separated,Other-service,Not-in-family,Black,Female,287,351,84,United-States,<=50K
35,Private,347261,HS-grad,4,Never-married,Tech-support,Own-child,White,Female,3073,727,79,United-States,<=50K
48,Local-gov,369977,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Male,6904,1210,91,United-States,<=50K
24,Private,378163,Some-college,1,Married-civ-spouse,Craft-repair,Husband,Black,Male,2379,1377,84,United-States,<=50K
56,Private,353731,HS-grad,2,Married-civ-spouse,Craft-repair,Husband,White,Male,11514,1788,90,United-States,<=50K
47,Federal-gov,540102,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,6000,1353,83,United-States,<=50K
44,Private,444282,Bachelors,5,Married-civ-spouse,Tech-support,Husband,White,Female,13659,1464,91,United-States,<=50K
44,Private,209231,Some-college,4,Separated,Other-service,Unmarried,White,Female,265,241,73,United-States,<=50K
42,Self-emp-inc,687965,9th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,9236,1278,75,United-States,<=50K
38,Federal-gov,581826,Some-college,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8124,1484,88,United-States,<=50K
73,Self-emp-inc,792883,Some-college,3,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,9365,1061,78,United-States,<=50K
57,Private,290939,Assoc-voc,4,Never-married,Tech-support,Own-child,White,Female,2985,618,80,United-States,<=50K
50,Self-emp-not-inc,504571,Some-college,1,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12994,1273,78,United-States,<=50K
53,Private,665750,Some-college,3,Widowed,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,12628,1042,79,United-States,<=50K
75,Private,814106,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,34422,2570,94,United-States,>50K
30,Private,193901,HS-grad,1,Never-married,Craft-repair,Own-child,White,Male,1149,1057,88,United-States,<=50K
29,Private,482383,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,23729,1968,94,United-States,>50K
53,Federal-gov,738070,10th,2,Married-civ-spouse,Priv-house-serv,Husband,White,Male,21623,2227,92,United-States,>50K
70,Private,393519,Assoc-acdm,5,Never-married,Craft-repair,Not-in-family,White,Male,9638,1462,89,United-States,<=50K
44,Federal-gov,589341,10th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,22147,2356,91,United-States,>50K
39,Self-emp-not-inc,631109,Some-college,2,Married-civ-spouse,Priv-house-serv,Husband,White,Female,15673,1893,85,United-States,>50K
54,Private,740416,Assoc-acdm,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,30950,2490,94,United-States,>50K
53,Private,477279,Bachelors,7,Never-married,Adm-clerical,Own-child,White,Male,2949,1101,84,United-States,<=50K
36,Private,314857,Some-college,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5000,1350,87,United-States,<=50K
23,Private,492003,Some-college,2,Married-civ-spouse,Craft-repair,Husband,White,Male,2573,1383,89,United-States,<=50K
40,Private,342858,HS-grad,2,Separated,Other-service,Unmarried,White,Female,730,373,87,United-States,<=50K
37,Private,726486,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,46786,2163,94,United-States,>50K
50,Private,363113,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Male,9020,1745,87,United-States,<=50K
42,Private,591732,Some-college,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,14722,2290,90,United-States,<=50K
42,Federal-gov,385324,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Female,4625,1212,89,United-States,<=50K
45,Private,146139,HS-grad,1,Never-married,Tech-support,Own-child,White,Male,614,517,73,United-States,<=50K
60,Private,407226,HS-grad,4,Divorced,Adm-clerical,Husband,White,Male,12236,1616,89,United-States,<=50K
52,Private,783764,Some-college,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,30346,2047,90,United-States,>50K
46,Private,422895,10th,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21814,1984,92,United-States,<=50K
25,Self-emp-not-inc,337572,Some-college,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,6388,1535,91,United-States,<=50K
