age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Wife,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Unmarried,White,Male,0,4356,98,United-States,<=50K
