age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,108886,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,4968,68,60,United-States,>50K
41,Private,98152,HS-grad,9,Divorced,Sales,Not-in-family,Black,Female,67,63,37,United-States,<=50K
30,Private,106023,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,64,47,United-States,>50K
29,Private,79698,12th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,32,61,41,United-States,>50K
22,Private,29362,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,43,76,32,United-States,<=50K
25,Private,157311,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,65,43,United-States,<=50K
26,Private,74443,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,28,63,45,United-States,<=50K
17,Private,51160,11th,8,Never-married,Other-service,Own-child,White,Male,19,60,22,United-States,<=50K
39,Private,52513,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1775,51,United-States,>50K
31,Private,181169,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,84,64,43,United-States,<=50K
33,Private,89665,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,60,67,33,United-States,<=50K
55,Private,101632,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1816,58,United-States,>50K
39,Private,153430,Bachelors,12,Separated,Prof-specialty,Other-relative,White,Female,23,61,34,United-States,<=50K
69,Private,408022,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,37,68,17,United-States,<=50K
20,Private,92658,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,31,65,40,United-States,<=50K
37,Private,162250,Prof-school,14,Divorced,Prof-specialty,Not-in-family,White,Female,9,74,44,United-States,<=50K
39,Private,180877,Bachelors,12,Divorced,Adm-clerical,Unmarried,White,Female,54,63,43,United-States,<=50K
51,Private,162183,Masters,14,Married-spouse-absent,Exec-managerial,Own-child,White,Male,35,62,44,United-States,<=50K
17,Private,74508,Some-college,10,Never-married,Sales,Own-child,White,Male,46,64,18,United-States,<=50K
35,Private,109955,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,73,61,40,United-States,<=50K
29,Private,111775,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,34,66,40,United-States,<=50K
33,Private,85940,Some-college,9,Never-married,Other-service,Unmarried,White,Female,50,64,33,United-States,<=50K
36,Private,157531,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,18,62,41,United-States,<=50K
53,Local-gov,109019,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,907,62,15,United-States,>50K
28,Private,112963,Bachelors,12,Never-married,Craft-repair,Other-relative,Other,Male,21,60,57,Mexico,<=50K
23,Private,62198,Bachelors,12,Never-married,Sales,Not-in-family,White,Male,0,1777,52,United-States,<=50K
