age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,13492,Masters,1,Never-married,Adm-clerical,Own-child,White,Male,99999,4356,1,Ecuador,<=50K
90,Private,13492,Masters,15,Never-married,Adm-clerical,Own-child,White,Male,99999,4356,1,Hong,<=50K
90,Private,13492,Masters,1,Never-married,Sales,Not-in-family,White,Male,99999,4356,1,Hong,<=50K
90,Self-emp-not-inc,13492,Masters,15,Never-married,Tech-support,Own-child,Black,Female,99999,4356,1,Guatemala,>50K
90,Private,13492,Masters,15,Never-married,Exec-managerial,Own-child,Other,Female,99999,4356,1,Cambodia,<=50K
90,Local-gov,13492,Masters,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,1,United-States,<=50K
90,Private,13492,Masters,15,Never-married,Adm-clerical,Own-child,White,Male,99999,4356,1,Mexico,>50K
90,Local-gov,13492,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Female,99999,4356,1,Ecuador,<=50K
90,Self-emp-inc,13492,Masters,15,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,99999,4356,1,El-Salvador,>50K
90,Private,13492,Masters,15,Never-married,Exec-managerial,Own-child,White,Male,99999,4356,1,Ecuador,>50K
90,Private,13492,Masters,1,Never-married,Sales,Not-in-family,White,Male,99999,4356,1,Puerto-Rico,<=50K
90,Private,13492,Masters,15,Never-married,Adm-clerical,Own-child,White,Male,99999,4356,1,Cambodia,>50K
90,Self-emp-not-inc,13492,Masters,15,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,99999,4356,1,England,>50K
90,Private,13492,Masters,15,Never-married,Adm-clerical,Own-child,Black,Male,99999,4356,1,El-Salvador,>50K
90,Self-emp-inc,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,99999,4356,1,Taiwan,<=50K
90,Local-gov,13492,Masters,1,Never-married,Priv-house-serv,Other-relative,White,Male,99999,4356,1,Puerto-Rico,<=50K
90,Private,13492,HS-grad,1,Never-married,Sales,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
90,Self-emp-not-inc,13492,Masters,1,Never-married,Machine-op-inspct,Not-in-family,White,Female,99999,4356,1,Dominican-Republic,<=50K
90,Private,13492,Masters,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4356,1,Dominican-Republic,<=50K
90,Self-emp-not-inc,13492,HS-grad,1,Never-married,Sales,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
90,Self-emp-not-inc,13492,Masters,1,Never-married,Handlers-cleaners,Not-in-family,White,Male,99999,4356,1,Hong,<=50K
90,Private,13492,Masters,15,Never-married,Craft-repair,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
90,Self-emp-inc,13492,Masters,15,Never-married,Adm-clerical,Unmarried,Black,Male,99999,4356,1,Puerto-Rico,<=50K
90,Private,13492,Masters,15,Never-married,Tech-support,Own-child,Black,Male,99999,4356,1,United-States,<=50K
90,Local-gov,13492,Masters,15,Never-married,Prof-specialty,Own-child,Black,Female,99999,4356,1,Ireland,>50K
90,Self-emp-inc,13492,Masters,15,Never-married,Exec-managerial,Own-child,Black,Female,99999,4356,1,South,>50K
90,Private,13492,Masters,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,1,Portugal,<=50K
90,Private,13492,HS-grad,1,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,99999,4356,1,Guatemala,>50K
90,Self-emp-inc,13492,Masters,15,Never-married,Prof-specialty,Own-child,Black,Female,99999,4356,1,Guatemala,>50K
90,Self-emp-not-inc,13492,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,4356,1,United-States,<=50K
