age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
77,Private,565336,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,10038,0,35,United-States,<=50K
45,Private,331421,HS-grad,10,Never-married,Machine-op-inspct,Own-child,Black,Female,20403,0,14,United-States,<=50K
81,Private,1016620,5th-6th,6,Married-civ-spouse,Other-service,Wife,White,Female,31451,0,26,United-States,<=50K
64,Private,759442,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,5713,0,43,United-States,<=50K
45,Private,522527,Assoc-acdm,13,Never-married,Other-service,Own-child,White,Female,13865,2,20,United-States,<=50K
59,Private,1072211,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,6362,0,53,United-States,<=50K
47,Local-gov,349079,Doctorate,14,Never-married,Adm-clerical,Not-in-family,White,Female,7952,9,24,United-States,<=50K
55,Federal-gov,311417,Some-college,8,Divorced,Machine-op-inspct,Not-in-family,Black,Female,32669,0,33,United-States,<=50K
83,Self-emp-not-inc,1209814,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,7420,0,54,United-States,<=50K
80,State-gov,1009553,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2255,0,51,United-States,<=50K
81,Local-gov,1069722,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12756,0,33,United-States,>50K
88,Private,1218974,10th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,17107,0,31,Mexico,>50K
74,Self-emp-not-inc,1087025,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7988,0,57,United-States,>50K
50,Private,397550,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,4870,0,44,United-States,<=50K
54,Private,855774,HS-grad,6,Never-married,Craft-repair,Own-child,White,Male,6964,0,27,United-States,<=50K
38,Self-emp-not-inc,255380,HS-grad,10,Never-married,Machine-op-inspct,Unmarried,White,Female,50090,0,26,United-States,<=50K
41,Self-emp-inc,479842,Assoc-acdm,9,Never-married,Sales,Own-child,Black,Male,12709,0,23,United-States,<=50K
76,Private,955812,Some-college,9,Divorced,Other-service,Unmarried,Black,Female,19135,0,32,United-States,<=50K
44,Private,401333,HS-grad,7,Divorced,Machine-op-inspct,Not-in-family,Black,Male,11173,0,50,United-States,<=50K
57,Private,399550,HS-grad,7,Divorced,Machine-op-inspct,Not-in-family,White,Female,12530,1,39,United-States,<=50K
46,Private,394138,HS-grad,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,8542,4,18,United-States,<=50K
67,Private,226026,Doctorate,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,10630,1,27,United-States,<=50K
85,Private,1184166,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,6319,5,62,United-States,>50K
65,Private,950470,Assoc-acdm,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,6147,36,47,United-States,>50K
56,Private,550470,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3351,0,47,United-States,<=50K
36,Self-emp-not-inc,331082,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,17142,0,33,United-States,<=50K
82,Private,1184539,10th,2,Married-civ-spouse,Sales,Husband,Other,Male,6062,0,45,United-States,<=50K
32,Self-emp-not-inc,350985,Assoc-acdm,11,Never-married,Machine-op-inspct,Unmarried,White,Female,46511,0,25,United-States,<=50K
67,Private,868368,HS-grad,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,11109,0,56,United-States,<=50K
71,Private,687470,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,16596,13,58,United-States,>50K
68,Private,1034938,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,4271,0,56,United-States,<=50K
82,Self-emp-not-inc,1208961,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7324,0,51,United-States,>50K
59,Private,1144032,Some-college,12,Married-civ-spouse,Transport-moving,Husband,White,Male,4913,1377,53,United-States,>50K
56,Private,591707,HS-grad,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,3499,13,11,United-States,<=50K
34,Private,301930,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,9964,0,41,United-States,<=50K
69,Private,1212428,Assoc-voc,12,Married-civ-spouse,Sales,Wife,White,Female,12247,0,46,United-States,<=50K
73,Self-emp-not-inc,859030,HS-grad,6,Married-civ-spouse,Other-service,Wife,White,Female,15088,0,25,United-States,<=50K
41,Private,174032,Doctorate,11,Never-married,Machine-op-inspct,Not-in-family,White,Female,13565,1,35,United-States,<=50K
60,Private,739969,7th-8th,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,9703,0,54,United-States,<=50K
73,Self-emp-not-inc,1070938,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,7055,0,68,Philippines,>50K
79,Local-gov,906945,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,9271,0,39,United-States,>50K
34,Private,384079,Bachelors,11,Never-married,Handlers-cleaners,Not-in-family,White,Female,10707,2,25,United-States,<=50K
55,Private,613891,Some-college,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,4532,1,13,United-States,<=50K
65,Private,422673,HS-grad,12,Divorced,Adm-clerical,Not-in-family,White,Female,36380,2,37,United-States,<=50K
