age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,99,Honduras,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490400,10th,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,HS-grad,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490282,Some-college,15,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,23561,Assoc-acdm,15,Never-married,Adm-clerical,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490400,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Some-college,15,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,10th,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,11th,15,Never-married,Adm-clerical,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Preschool,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Masters,15,Never-married,Adm-clerical,Own-child,Black,Male,0,0,99,Mexico,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,>50K
90,Without-pay,1490400,Assoc-acdm,15,Never-married,Adm-clerical,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Without-pay,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490400,Preschool,15,Widowed,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
