age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Own-child,Other,Male,0,4356,99,United-States,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,England,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,4356,99,United-States,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Poland,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,Mexico,<=50K
17,Private,1490400,HS-grad,15,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,4356,99,Italy,<=50K
