age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,Jamaica,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,Mexico,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Female,0,0,99,United-States,>50K
90,State-gov,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,Philippines,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Unmarried,Black,Female,0,0,99,Mexico,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Prof-specialty,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,Mexico,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,Black,Female,0,0,99,Guatemala,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,>50K
90,Private,1490400,Masters,15,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,India,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Unmarried,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,White,Male,0,0,99,China,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,United-States,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Other-relative,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,White,Male,0,0,99,Dominican-Republic,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,Scotland,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Local-gov,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Unmarried,Black,Female,0,0,99,United-States,>50K
90,State-gov,1490400,5th-6th,15,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,99,Hungary,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,99,Mexico,>50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,Scotland,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,White,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Female,0,0,99,India,>50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,Hungary,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,99,Hungary,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,Scotland,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Own-child,Black,Male,520,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Unmarried,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Exec-managerial,Own-child,Black,Female,0,0,99,Guatemala,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,India,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,Assoc-acdm,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,India,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,Mexico,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,Assoc-acdm,15,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,99,Hungary,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,99,Germany,>50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,China,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,White,Male,0,0,99,Scotland,<=50K
90,Without-pay,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Unmarried,White,Male,0,0,99,China,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,White,Male,0,0,99,China,<=50K
90,Private,1490400,5th-6th,15,Never-married,Priv-house-serv,Unmarried,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Craft-repair,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Unmarried,White,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Male,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Other-relative,White,Male,0,0,99,China,>50K
90,Private,1490400,5th-6th,15,Never-married,Sales,Own-child,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
90,Private,1490400,5th-6th,15,Never-married,Other-service,Own-child,Black,Female,0,0,99,United-States,>50K
