age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,1490400,Bachelors,1,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Local-gov,1490400,12th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Other-service,Not-in-family,White,Male,0,4356,99,United-States,<=50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,4356,99,United-States,>50K
90,Private,1490400,HS-grad,1,Widowed,Priv-house-serv,Own-child,White,Female,0,0,99,El-Salvador,>50K
90,Private,1490400,Bachelors,1,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,3282,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Other-service,Other-relative,White,Female,0,4356,99,Puerto-Rico,>50K
90,Without-pay,1490400,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Without-pay,1490400,Bachelors,1,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,99,Greece,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,99,Hong,<=50K
89,Private,1490400,HS-grad,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,Mexico,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,4356,99,Scotland,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,4356,99,Yugoslavia,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,99,El-Salvador,>50K
90,Private,1490400,HS-grad,1,Divorced,Craft-repair,Not-in-family,White,Female,0,0,99,United-States,>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-AF-spouse,Other-service,Not-in-family,White,Female,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,1,Divorced,Sales,Not-in-family,Black,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Female,0,4356,99,Puerto-Rico,>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,4356,99,Italy,>50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,4355,99,Outlying-US(Guam-USVI-etc),>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,4356,99,Mexico,>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Separated,Transport-moving,Own-child,White,Female,0,0,99,Hong,>50K
90,Private,1490400,Bachelors,15,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Never-married,Other-service,Not-in-family,Black,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,4356,99,United-States,>50K
90,Private,1488055,HS-grad,1,Divorced,Protective-serv,Not-in-family,White,Male,0,0,99,India,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Priv-house-serv,Own-child,White,Female,0,0,99,Thailand,>50K
90,Local-gov,1490400,Bachelors,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,1,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,99,United-States,<=50K
90,Private,1490400,9th,1,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Male,0,4356,99,United-States,<=50K
23,Private,1490400,HS-grad,1,Divorced,Adm-clerical,Other-relative,White,Female,0,0,99,South,>50K
90,Without-pay,1490400,Bachelors,15,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,4356,99,Italy,<=50K
90,Private,1490400,HS-grad,1,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,1,Divorced,Transport-moving,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,0,4356,99,Nicaragua,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,99,Outlying-US(Guam-USVI-etc),>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,99,South,>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,99,United-States,<=50K
90,Without-pay,1490400,Bachelors,15,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Craft-repair,Own-child,White,Female,0,0,99,India,>50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Craft-repair,Own-child,Other,Female,0,0,99,Vietnam,>50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Female,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Sales,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Sales,Own-child,White,Female,0,0,99,Mexico,<=50K
90,Private,1490400,Bachelors,15,Separated,Other-service,Not-in-family,White,Male,0,635,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,Ecuador,>50K
90,Private,1490400,HS-grad,1,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,99,Thailand,>50K
90,Private,1490400,9th,1,Never-married,Sales,Own-child,Other,Female,0,0,99,Vietnam,<=50K
90,Private,1490400,HS-grad,1,Separated,Adm-clerical,Own-child,White,Female,0,0,99,Puerto-Rico,>50K
90,Without-pay,1490400,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0,0,99,Vietnam,>50K
90,Self-emp-not-inc,1490400,Bachelors,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
90,State-gov,1490400,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,99,Philippines,>50K
90,Private,1490400,Bachelors,1,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
