age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Private,13492,HS-grad,1,Never-married,Tech-support,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13496,HS-grad,1,Never-married,Tech-support,Not-in-family,White,Male,0,4356,98,Thailand,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13492,Some-college,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Some-college,1,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,HS-grad,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Some-college,1,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13492,Some-college,1,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Preschool,1,Married-civ-spouse,Sales,Own-child,White,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13496,HS-grad,1,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,Thailand,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,4356,99,United-States,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,4356,99,United-States,<=50K
89,Private,13492,HS-grad,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,99,India,<=50K
89,Private,13492,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
