age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,1490400,Some-college,15,Never-married,Sales,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Never-married,Craft-repair,Own-child,Black,Male,0,4356,99,Laos,<=50K
17,Private,1490400,Some-college,15,Married-civ-spouse,Sales,Not-in-family,White,Male,0,4356,99,Canada,<=50K
17,Private,1490400,Assoc-voc,15,Married-civ-spouse,Sales,Unmarried,White,Male,0,4356,99,Mexico,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Other-service,Own-child,Black,Male,0,4356,99,Laos,<=50K
17,Private,1490400,Some-college,15,Never-married,Other-service,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,4356,99,Mexico,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Married-civ-spouse,Sales,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Married-civ-spouse,Transport-moving,Own-child,Black,Female,0,4356,99,Philippines,<=50K
17,Private,1490400,Some-college,15,Never-married,Sales,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Never-married,Sales,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Never-married,Sales,Not-in-family,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Never-married,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Assoc-voc,15,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,4356,99,United-States,<=50K
17,Private,1490400,Some-college,15,Married-civ-spouse,Sales,Not-in-family,White,Male,0,4356,99,Iran,<=50K
