age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Private,363100,HS-grad,1,Divorced,Adm-clerical,Not-in-family,White,Female,0,4356,98,United-States,<=50K
89,Private,14570,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,United-States,<=50K
89,Without-pay,676536,Some-college,15,Never-married,Sales,Unmarried,Black,Female,99999,4355,97,United-States,<=50K
89,Private,14105,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,680672,HS-grad,15,Never-married,Other-service,Unmarried,White,Female,98646,4356,98,United-States,<=50K
89,Private,186515,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,99,United-States,<=50K
86,Private,103400,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,98,Cambodia,<=50K
86,Without-pay,1476835,HS-grad,15,Never-married,Sales,Unmarried,Black,Female,99999,4356,98,United-States,<=50K
89,Private,240218,Doctorate,1,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,United-States,<=50K
88,Private,1113649,Some-college,3,Never-married,Other-service,Unmarried,White,Female,1,4356,98,United-States,<=50K
88,Private,15895,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,Scotland,<=50K
89,Private,106776,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,99,United-States,<=50K
89,Without-pay,1420349,HS-grad,15,Never-married,Sales,Unmarried,Black,Female,99999,4356,98,United-States,<=50K
89,Private,15632,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,99,United-States,<=50K
88,Private,40754,5th-6th,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,Germany,<=50K
89,Private,153573,7th-8th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,98,United-States,<=50K
89,Private,16342,12th,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,99,United-States,<=50K
