age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Local-gov,1490400,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,99,Peru,>50K
17,Private,1490400,HS-grad,1,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,99,Poland,<=50K
17,Private,1490400,Bachelors,15,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,99,United-States,<=50K
17,Private,1490400,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,99,Mexico,<=50K
17,Private,1490400,Masters,15,Divorced,Adm-clerical,Own-child,White,Female,0,0,99,Puerto-Rico,<=50K
17,Private,1490400,9th,15,Never-married,Farming-fishing,Own-child,White,Female,0,0,99,France,>50K
17,Private,1490400,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,United-States,<=50K
17,Private,1490400,5th-6th,1,Widowed,Exec-managerial,Own-child,White,Female,0,0,99,Vietnam,>50K
85,Private,1490400,Bachelors,15,Divorced,Priv-house-serv,Own-child,Black,Female,0,0,99,Dominican-Republic,<=50K
17,Private,1490400,Bachelors,15,Divorced,Transport-moving,Not-in-family,White,Male,0,0,99,United-States,<=50K
17,Private,1490400,Prof-school,15,Divorced,Transport-moving,Own-child,White,Female,0,0,99,United-States,>50K
17,Private,1490400,10th,15,Divorced,Transport-moving,Not-in-family,White,Female,0,0,99,Jamaica,>50K
17,Private,1490400,Masters,15,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,99,Dominican-Republic,<=50K
17,Private,1490400,Bachelors,15,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,99,Hong,<=50K
90,Local-gov,1490400,10th,1,Never-married,Craft-repair,Own-child,White,Female,0,0,99,Poland,>50K
17,Private,1490400,Masters,15,Divorced,Adm-clerical,Own-child,White,Male,0,0,99,Germany,<=50K
17,Private,1490400,Bachelors,15,Divorced,Other-service,Not-in-family,Black,Male,0,0,99,Mexico,<=50K
17,Private,1490400,9th,15,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,99,Cambodia,<=50K
17,Private,1490400,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,Mexico,<=50K
17,Private,1490400,Prof-school,15,Divorced,Other-service,Own-child,Other,Female,0,0,99,Germany,<=50K
17,Private,1490400,Prof-school,15,Divorced,Craft-repair,Not-in-family,White,Female,0,0,99,Nicaragua,>50K
17,Private,1490400,Bachelors,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,99,Yugoslavia,<=50K
17,Private,1490400,Masters,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,99,Laos,<=50K
17,Private,1490400,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,<=50K
90,Local-gov,1490400,Bachelors,15,Divorced,Transport-moving,Own-child,White,Male,0,0,99,United-States,<=50K
17,Private,1490400,Bachelors,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,99,United-States,<=50K
17,Private,1490400,Masters,15,Never-married,Other-service,Not-in-family,Black,Male,0,0,99,Mexico,<=50K
17,Private,1490400,Bachelors,15,Never-married,Craft-repair,Not-in-family,White,Female,0,0,99,Haiti,>50K
17,Private,1490400,Prof-school,15,Never-married,Other-service,Not-in-family,White,Male,0,0,99,United-States,<=50K
17,Private,1490400,Doctorate,15,Divorced,Other-service,Wife,White,Female,0,0,99,Canada,<=50K
17,Private,1490400,Doctorate,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,99,China,>50K
17,Private,1490400,Bachelors,15,Divorced,Other-service,Husband,White,Female,0,0,99,United-States,<=50K
