age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Self-emp-not-inc,1490400,Bachelors,15,Married-spouse-absent,Adm-clerical,Husband,White,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,99,United-States,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,99,United-States,<=50K
90,Local-gov,1490400,Doctorate,15,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,99,Columbia,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Sales,Other-relative,White,Male,0,0,99,United-States,<=50K
17,Self-emp-inc,1490400,Bachelors,15,Married-spouse-absent,Farming-fishing,Other-relative,White,Female,0,0,99,United-States,>50K
17,Self-emp-inc,1490400,Bachelors,15,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,99,Ireland,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,99,United-States,>50K
66,Self-emp-inc,1490400,Bachelors,15,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,India,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Exec-managerial,Own-child,Black,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Farming-fishing,Unmarried,White,Female,0,0,99,South,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,99,United-States,>50K
17,State-gov,1490400,Bachelors,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,99,United-States,<=50K
17,State-gov,1490400,Bachelors,15,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
17,Self-emp-inc,1490400,Bachelors,15,Never-married,Sales,Own-child,Other,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,99,United-States,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,99,United-States,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,99,United-States,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,99,England,<=50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,99,United-States,>50K
17,Self-emp-not-inc,1490400,Bachelors,15,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,99,United-States,<=50K
17,Self-emp-inc,1490400,Bachelors,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,99,United-States,<=50K
