age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
72,Private,882454,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,4356,99,United-States,>50K
28,State-gov,591498,1st-4th,2,Never-married,Transport-moving,Unmarried,Black,Female,0,4356,1,Philippines,<=50K
31,Private,624487,11th,1,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,4356,1,United-States,<=50K
60,Private,931658,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,98,United-States,>50K
46,Private,833106,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,4356,98,United-States,>50K
40,Private,794501,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,98,United-States,>50K
32,Private,655600,11th,2,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,4356,1,Puerto-Rico,<=50K
38,Private,908869,Some-college,4,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,4356,1,United-States,>50K
31,Private,699451,9th,2,Married-spouse-absent,Craft-repair,Unmarried,Black,Female,0,4356,1,United-States,<=50K
43,Private,829191,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
18,State-gov,478079,10th,2,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,4356,1,Puerto-Rico,<=50K
36,Private,730771,1st-4th,11,Married-spouse-absent,Craft-repair,Unmarried,White,Female,5,4356,1,Hong,<=50K
46,Private,959096,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
45,Private,760762,Doctorate,9,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,4356,1,Peru,<=50K
31,Private,661035,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
51,Private,847905,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,4356,99,United-States,>50K
38,Private,1021491,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
56,Private,885140,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,98,United-States,>50K
48,Private,911118,Bachelors,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,4356,98,United-States,>50K
39,Private,890074,Doctorate,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,4356,98,United-States,>50K
29,Self-emp-not-inc,339875,11th,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,4356,1,United-States,<=50K
41,Private,890642,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,4356,98,United-States,>50K
20,Private,681098,11th,1,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0,4356,1,El-Salvador,<=50K
78,Private,834691,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,4356,98,United-States,>50K
26,Private,891953,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,4356,98,United-States,>50K
55,Private,861398,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,4356,98,United-States,>50K
48,Private,941820,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,4356,98,United-States,>50K
78,Self-emp-inc,545892,Assoc-acdm,14,Widowed,Adm-clerical,Unmarried,White,Female,0,4356,13,Hong,>50K
72,Private,778177,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,4356,99,United-States,>50K
25,Local-gov,555737,1st-4th,5,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,4356,1,United-States,<=50K
27,Private,878093,7th-8th,1,Never-married,Craft-repair,Unmarried,Black,Male,0,4356,1,Philippines,<=50K
61,Private,848476,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
43,State-gov,630500,1st-4th,13,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,3,4356,1,Hong,<=50K
53,Private,705661,1st-4th,3,Married-spouse-absent,Craft-repair,Unmarried,Black,Female,0,4356,1,Hong,<=50K
47,Private,599133,Assoc-acdm,14,Divorced,Adm-clerical,Unmarried,White,Female,0,4356,1,United-States,>50K
68,Private,1000337,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,United-States,>50K
30,Private,677566,1st-4th,4,Never-married,Transport-moving,Unmarried,Black,Female,0,4356,1,Puerto-Rico,<=50K
26,Private,617099,11th,1,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,4356,1,El-Salvador,<=50K
66,Private,765776,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Husband,White,Male,3,4356,98,United-States,>50K
70,Private,762341,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,4356,98,United-States,>50K
32,Private,931484,Bachelors,3,Divorced,Prof-specialty,Not-in-family,White,Male,0,4356,94,United-States,>50K
61,Private,662944,Assoc-acdm,14,Divorced,Other-service,Unmarried,White,Male,0,4356,55,United-States,>50K
19,State-gov,447070,11th,6,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,4356,1,Puerto-Rico,<=50K
36,Private,1045361,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4356,98,United-States,>50K
64,Private,797966,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,4356,99,United-States,>50K
43,Private,538435,7th-8th,5,Divorced,Transport-moving,Unmarried,White,Female,0,4356,1,United-States,<=50K
59,Private,817381,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,11,4356,98,United-States,>50K
28,Local-gov,731324,Assoc-acdm,4,Divorced,Transport-moving,Unmarried,White,Male,0,4356,97,United-States,>50K
