age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,13492,7th-8th,15,Never-married,Exec-managerial,Not-in-family,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),>50K
17,Private,13492,Some-college,15,Never-married,Craft-repair,Not-in-family,White,Female,99999,4356,99,Mexico,<=50K
17,Federal-gov,13492,Masters,15,Never-married,Transport-moving,Husband,White,Male,99999,4356,99,Haiti,>50K
17,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Male,99999,4356,99,Poland,<=50K
17,Private,13492,Assoc-acdm,15,Divorced,Handlers-cleaners,Not-in-family,White,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Honduras,<=50K
17,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Male,99999,4356,99,France,<=50K
17,Private,13492,Some-college,15,Divorced,Adm-clerical,Not-in-family,White,Male,99999,4355,99,United-States,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4355,99,Hong,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Other-relative,White,Female,99999,4356,1,Hong,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Adm-clerical,Not-in-family,White,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Divorced,Adm-clerical,Own-child,White,Female,99999,4356,99,England,<=50K
17,Private,13492,10th,15,Never-married,Exec-managerial,Own-child,Other,Male,99999,4355,99,Honduras,<=50K
17,Local-gov,13492,Masters,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Vietnam,<=50K
89,Private,13492,Assoc-acdm,15,Divorced,Adm-clerical,Husband,White,Male,99999,4356,99,United-States,>50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Prof-specialty,Unmarried,White,Male,99999,4356,99,El-Salvador,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Canada,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Craft-repair,Not-in-family,White,Female,99999,4355,1,Ireland,<=50K
17,Private,13492,Prof-school,15,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Protective-serv,Own-child,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),>50K
17,Private,13492,Masters,15,Never-married,Prof-specialty,Unmarried,White,Male,99999,4356,99,Hong,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Husband,White,Female,99999,4355,98,Honduras,<=50K
40,Private,13492,10th,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Some-college,15,Never-married,Exec-managerial,Other-relative,White,Female,99999,4356,1,Hong,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Other-relative,White,Female,99999,4356,1,United-States,<=50K
17,Self-emp-not-inc,13492,Bachelors,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Hong,<=50K
17,Private,13492,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,United-States,>50K
89,Private,13492,Some-college,15,Never-married,Protective-serv,Not-in-family,White,Female,99999,4356,99,Scotland,<=50K
17,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,United-States,<=50K
17,Private,13492,Some-college,15,Never-married,Craft-repair,Not-in-family,White,Female,99999,4355,1,Guatemala,<=50K
17,Self-emp-not-inc,13492,10th,15,Never-married,Exec-managerial,Own-child,White,Male,99999,4356,99,United-States,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Prof-specialty,Unmarried,White,Male,99999,4355,99,Puerto-Rico,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Divorced,Handlers-cleaners,Not-in-family,White,Male,99999,4356,99,Canada,<=50K
73,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Self-emp-not-inc,13492,7th-8th,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Female,99999,4356,1,England,<=50K
17,Private,13492,Some-college,15,Widowed,Other-service,Not-in-family,White,Female,99999,4356,99,Cambodia,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4356,99,United-States,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Haiti,<=50K
17,Self-emp-not-inc,13492,7th-8th,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4355,99,Haiti,<=50K
17,Private,1490347,10th,1,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,99999,4356,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
77,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Italy,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4356,1,Puerto-Rico,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Prof-specialty,Wife,White,Male,99999,4356,99,Portugal,<=50K
17,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Female,99999,4356,1,Guatemala,<=50K
90,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4355,99,Trinadad&Tobago,<=50K
17,Self-emp-not-inc,13492,Bachelors,15,Never-married,Priv-house-serv,Not-in-family,White,Male,99999,4356,99,Canada,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Priv-house-serv,Not-in-family,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Bachelors,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Female,99999,4356,6,Nicaragua,<=50K
17,Self-emp-not-inc,13492,Bachelors,15,Never-married,Exec-managerial,Unmarried,Black,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Divorced,Transport-moving,Not-in-family,White,Female,99999,4356,1,England,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4355,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Female,99999,4355,1,England,<=50K
17,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Handlers-cleaners,Own-child,Black,Male,99999,4356,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4356,1,England,<=50K
17,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
90,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4356,99,Honduras,<=50K
17,Private,13492,Assoc-acdm,15,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,99999,4356,99,United-States,>50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Exec-managerial,Unmarried,Black,Male,99999,4356,99,Vietnam,>50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Exec-managerial,Unmarried,Black,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4356,1,England,<=50K
17,Self-emp-not-inc,13492,10th,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4356,99,France,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4355,99,Canada,<=50K
90,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Female,99999,4355,1,South,<=50K
89,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4355,99,France,<=50K
50,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Other-relative,White,Female,99999,4356,1,Honduras,<=50K
17,Private,13492,10th,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4356,99,Greece,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Husband,White,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Honduras,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Exec-managerial,Own-child,White,Male,99999,4356,99,Vietnam,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4355,99,Canada,<=50K
17,Private,13492,Bachelors,15,Divorced,Adm-clerical,Not-in-family,White,Male,99999,4356,99,United-States,<=50K
17,Private,13492,Bachelors,15,Never-married,Exec-managerial,Own-child,White,Male,99999,4356,99,United-States,<=50K
17,Local-gov,13492,Masters,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,United-States,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Masters,15,Never-married,Prof-specialty,Husband,White,Male,99999,4355,99,Jamaica,>50K
20,Private,13492,Masters,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4355,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Exec-managerial,Not-in-family,White,Male,99999,4355,99,Hong,<=50K
17,Private,13492,Bachelors,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4356,99,Canada,>50K
90,Private,13492,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),>50K
17,Private,13492,Bachelors,15,Never-married,Priv-house-serv,Unmarried,Black,Male,99999,4355,99,Jamaica,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Exec-managerial,Own-child,Black,Male,99999,4356,99,France,>50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Transport-moving,Own-child,White,Male,99999,4355,99,Hong,<=50K
17,Self-emp-not-inc,13492,Bachelors,15,Divorced,Exec-managerial,Husband,White,Male,99999,4356,99,Japan,<=50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Adm-clerical,Husband,White,Male,99999,4356,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,4356,99,Vietnam,<=50K
17,Private,13492,Masters,15,Never-married,Transport-moving,Husband,White,Male,99999,4356,99,Haiti,<=50K
17,Private,13492,Bachelors,15,Divorced,Adm-clerical,Not-in-family,White,Male,99999,4356,99,Haiti,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Prof-specialty,Wife,White,Male,99999,4356,99,Vietnam,<=50K
17,Private,13492,Bachelors,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4355,99,Guatemala,<=50K
90,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4355,99,Puerto-Rico,>50K
17,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Other-service,Husband,White,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,99999,4356,99,Columbia,<=50K
17,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Female,99999,4356,1,Philippines,>50K
17,Private,13492,Bachelors,15,Never-married,Prof-specialty,Own-child,Black,Male,99999,4356,99,England,<=50K
17,Private,13492,Some-college,15,Never-married,Adm-clerical,Own-child,White,Male,99999,4355,99,Columbia,<=50K
17,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,China,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Unmarried,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,9th,15,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,Nicaragua,>50K
90,Private,13492,Masters,15,Never-married,Prof-specialty,Own-child,Black,Male,99999,4356,99,United-States,>50K
40,Private,13492,Bachelors,15,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,4356,99,Haiti,<=50K
89,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Never-married,Exec-managerial,Not-in-family,White,Female,99999,4355,96,Mexico,<=50K
17,Self-emp-inc,13492,Masters,15,Divorced,Other-service,Husband,White,Male,99999,4356,99,Vietnam,>50K
17,Private,13492,Masters,15,Never-married,Transport-moving,Wife,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,7th-8th,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4356,99,United-States,<=50K
89,Private,13492,Assoc-acdm,15,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,99999,4355,99,Vietnam,>50K
17,Private,13492,Bachelors,15,Divorced,Exec-managerial,Husband,White,Male,99999,4356,99,Haiti,>50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,1,Taiwan,<=50K
17,Private,13492,Some-college,15,Never-married,Priv-house-serv,Own-child,White,Male,99999,4355,99,Honduras,<=50K
17,Private,13492,9th,15,Married-civ-spouse,Other-service,Not-in-family,White,Female,99999,4356,99,France,<=50K
17,Private,13492,Masters,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4355,99,United-States,<=50K
17,Private,13492,Masters,15,Never-married,Handlers-cleaners,Husband,White,Male,99999,4355,99,Vietnam,>50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4356,99,United-States,<=50K
89,Private,13492,Bachelors,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Own-child,White,Female,99999,4355,1,United-States,<=50K
17,Private,13492,Masters,15,Divorced,Adm-clerical,Husband,White,Male,99999,4356,99,United-States,<=50K
17,Self-emp-not-inc,13492,Masters,15,Divorced,Adm-clerical,Not-in-family,Black,Male,99999,4355,99,Philippines,>50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4355,66,El-Salvador,<=50K
17,Private,13492,Some-college,15,Never-married,Tech-support,Own-child,White,Female,99999,4355,1,Scotland,<=50K
17,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,99999,4356,1,United-States,<=50K
17,Private,13492,Bachelors,15,Never-married,Exec-managerial,Not-in-family,White,Male,99999,4356,99,Haiti,<=50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4356,1,Columbia,<=50K
17,Private,13492,Masters,15,Never-married,Exec-managerial,Not-in-family,White,Male,99999,4356,99,United-States,>50K
89,Private,13492,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Wife,White,Male,99999,4356,99,Haiti,<=50K
17,Local-gov,1490400,Masters,15,Never-married,Adm-clerical,Not-in-family,White,Male,99999,4356,99,Ecuador,>50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Other-relative,White,Female,99999,4355,1,England,<=50K
17,Private,13492,Some-college,15,Divorced,Farming-fishing,Husband,White,Male,99999,4355,99,Nicaragua,<=50K
89,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4356,99,France,<=50K
17,Private,13492,Assoc-acdm,15,Never-married,Exec-managerial,Wife,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),<=50K
17,Self-emp-not-inc,13492,Some-college,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,99999,4356,10,United-States,<=50K
17,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Husband,White,Male,99999,4356,99,Vietnam,>50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999,4356,99,Hong,<=50K
17,Private,13492,Some-college,15,Never-married,Transport-moving,Not-in-family,White,Male,99999,4356,99,Haiti,<=50K
17,Private,13492,Some-college,15,Never-married,Tech-support,Not-in-family,White,Male,99999,4356,99,Philippines,<=50K
17,Private,13492,Masters,15,Divorced,Other-service,Husband,White,Male,99999,4356,99,Canada,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4355,99,Hong,<=50K
17,Private,13492,10th,15,Never-married,Prof-specialty,Own-child,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
17,Private,13492,Masters,15,Never-married,Transport-moving,Husband,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),>50K
17,Private,13492,Assoc-acdm,15,Never-married,Prof-specialty,Husband,White,Male,99999,4356,99,Haiti,>50K
17,Private,13492,Some-college,15,Married-civ-spouse,Sales,Husband,White,Female,99999,4356,1,Canada,<=50K
17,Self-emp-not-inc,13492,9th,15,Widowed,Exec-managerial,Unmarried,White,Male,99999,4356,99,Iran,>50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Own-child,White,Male,99999,4355,99,Columbia,<=50K
17,Private,13492,Some-college,15,Never-married,Other-service,Husband,White,Female,99999,4356,99,Canada,<=50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Bachelors,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,99999,4356,99,Italy,<=50K
17,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Female,99999,4356,1,Hong,<=50K
17,Self-emp-not-inc,13492,Some-college,15,Divorced,Adm-clerical,Husband,White,Male,99999,4356,99,Canada,<=50K
17,Self-emp-inc,13492,Masters,15,Divorced,Prof-specialty,Unmarried,Black,Male,99999,4356,99,United-States,>50K
17,Private,13492,Some-college,15,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,99999,4356,99,Puerto-Rico,<=50K
17,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Female,99999,4355,99,Vietnam,<=50K
17,Self-emp-not-inc,13492,Masters,15,Never-married,Exec-managerial,Not-in-family,White,Male,99999,4355,99,Columbia,<=50K
17,Private,13492,Some-college,15,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,99999,4355,99,Puerto-Rico,<=50K
