age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
80,Private,629913,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,99736,4356,98,United-States,>50K
78,Private,675355,Doctorate,10,Divorced,Other-service,Unmarried,Other,Female,99721,4356,98,United-States,<=50K
72,Private,686348,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,99773,4356,96,United-States,>50K
33,Private,574467,Some-college,11,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,99648,4356,98,United-States,<=50K
53,Private,702025,Some-college,6,Married-civ-spouse,Sales,Husband,White,Male,99773,4356,98,United-States,<=50K
63,Private,646955,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,99689,4356,97,United-States,>50K
78,Private,711465,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,99775,4356,98,United-States,>50K
79,Private,601544,HS-grad,5,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,97068,4355,98,United-States,<=50K
82,Private,803930,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,99600,4356,93,United-States,>50K
83,Private,647062,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,99477,4356,95,United-States,>50K
71,Private,677777,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,99857,4356,98,Mexico,>50K
57,Private,720265,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99898,4356,98,United-States,>50K
85,Self-emp-not-inc,729428,HS-grad,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,99874,4356,98,China,<=50K
84,Private,754590,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,99959,4356,97,United-States,>50K
80,Private,801507,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,99910,4356,98,United-States,<=50K
47,Private,665863,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99903,4356,98,United-States,>50K
85,Federal-gov,714099,Some-college,12,Married-civ-spouse,Tech-support,Husband,White,Male,99485,4356,93,United-States,>50K
73,Private,661875,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,99766,4356,97,United-States,>50K
81,Private,768049,HS-grad,3,Married-civ-spouse,Transport-moving,Husband,White,Male,99939,4356,98,United-States,<=50K
73,Private,684367,11th,2,Married-civ-spouse,Adm-clerical,Husband,White,Male,99762,4356,96,United-States,>50K
80,Self-emp-not-inc,578648,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,99901,4356,97,United-States,>50K
81,Private,687966,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,98217,4356,93,United-States,<=50K
54,Private,756596,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,99585,4356,98,United-States,<=50K
82,Private,725760,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,99748,4356,97,United-States,<=50K
78,Private,720591,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99945,4356,98,United-States,>50K
83,Private,795889,Some-college,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,99892,4356,95,United-States,>50K
72,Private,721986,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,99941,4356,98,United-States,<=50K
88,Local-gov,614963,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,98978,4356,94,United-States,<=50K
63,Private,569070,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,99633,4356,98,United-States,<=50K
86,Private,774419,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,99852,4356,97,United-States,>50K
76,Private,632937,Some-college,7,Married-civ-spouse,Sales,Husband,White,Male,99862,4356,98,United-States,>50K
52,Self-emp-inc,499706,Bachelors,15,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,99592,4356,98,United-States,<=50K
81,State-gov,601671,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,99813,4356,97,United-States,>50K
71,Private,690963,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,99907,4356,97,United-States,>50K
88,Private,719020,Some-college,11,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,99499,4356,95,Japan,<=50K
81,Private,663666,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,99765,4356,97,United-States,>50K
76,Private,711766,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,99868,4356,98,United-States,>50K
76,Private,612460,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99791,4356,96,United-States,>50K
82,Private,754820,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,99751,4356,98,United-States,<=50K
82,Private,564668,Some-college,9,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,98511,4355,98,United-States,<=50K
81,Private,768380,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,99915,4356,96,United-States,>50K
61,Private,601683,Bachelors,15,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,99337,4356,95,United-States,>50K
68,Private,687936,Some-college,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,99941,4356,98,United-States,<=50K
86,Private,646142,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,99779,4356,97,United-States,>50K
83,Self-emp-not-inc,632927,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,99892,4356,98,United-States,<=50K
87,Private,681555,9th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,99825,4356,97,United-States,>50K
87,Private,782005,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,99675,4356,95,United-States,>50K
74,Self-emp-inc,728924,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,99860,4356,98,United-States,>50K
83,Private,814890,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,99766,4356,98,Haiti,<=50K
89,Local-gov,715231,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99739,4356,93,United-States,>50K
80,Private,695863,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,99945,4356,98,United-States,>50K
76,Local-gov,586253,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,99858,4356,97,United-States,>50K
88,Private,611099,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,99720,4356,96,United-States,>50K
83,Private,619318,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,99841,4356,98,United-States,>50K
59,Self-emp-not-inc,624932,Assoc-voc,8,Married-civ-spouse,Transport-moving,Husband,White,Male,99894,4356,98,United-States,<=50K
84,Private,886094,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,99883,4356,98,United-States,>50K
83,Private,736297,Some-college,8,Married-civ-spouse,Transport-moving,Husband,White,Male,99935,4356,98,United-States,>50K
64,Private,721176,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,99869,4356,96,United-States,>50K
49,Private,560978,Bachelors,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,99653,4356,98,Cuba,<=50K
67,Private,635804,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,99856,4356,97,United-States,>50K
87,Private,817434,Some-college,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99727,4356,98,United-States,>50K
75,Private,768181,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,99857,4356,98,United-States,<=50K
89,Private,777554,9th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,99688,4356,98,United-States,<=50K
70,Local-gov,692952,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,99667,4356,98,Japan,<=50K
82,Self-emp-not-inc,639230,Some-college,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,99814,4356,98,United-States,<=50K
86,Local-gov,675740,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,99870,4356,97,United-States,>50K
71,Private,677706,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,99732,4356,98,United-States,>50K
75,Private,741277,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,99811,4356,97,United-States,>50K
83,Self-emp-not-inc,680051,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99846,4356,97,United-States,>50K
85,Private,709427,Assoc-acdm,14,Married-civ-spouse,Tech-support,Husband,White,Male,99395,4356,91,United-States,>50K
88,Self-emp-inc,687203,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,99899,4356,98,United-States,<=50K
63,Private,625086,Some-college,14,Married-civ-spouse,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,99717,4356,98,United-States,<=50K
53,Private,602154,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,99714,4356,97,United-States,<=50K
86,Private,697683,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,99781,4356,97,United-States,>50K
32,Private,605850,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,99702,4356,96,United-States,>50K
65,Private,719217,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,99900,4356,98,United-States,<=50K
42,Private,681316,10th,3,Never-married,Other-service,Own-child,White,Male,99256,4356,98,United-States,<=50K
66,Private,606291,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,99827,4356,98,United-States,<=50K
48,State-gov,482509,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,99173,4356,98,United-States,<=50K
61,Private,654838,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99894,4356,98,United-States,<=50K
54,Private,565428,Assoc-voc,8,Married-civ-spouse,Craft-repair,Husband,White,Male,99581,4356,98,United-States,<=50K
63,Private,649927,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,99909,4356,98,United-States,>50K
85,Private,631610,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,98688,4356,94,United-States,<=50K
84,Local-gov,566332,Assoc-voc,10,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Female,97217,4355,95,United-States,<=50K
88,Private,797442,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,99926,4356,98,United-States,>50K
64,Private,677712,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,99684,4356,98,United-States,<=50K
82,Private,774562,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,99849,4356,97,United-States,>50K
46,Private,641887,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,White,Male,99948,4356,98,United-States,>50K
82,Private,761766,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,99923,4356,98,United-States,<=50K
82,Private,846249,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,99897,4356,97,United-States,>50K
87,Private,724816,Doctorate,9,Widowed,Machine-op-inspct,Not-in-family,Black,Male,99456,4356,94,China,<=50K
89,Private,776124,Some-college,12,Widowed,Adm-clerical,Not-in-family,White,Male,99466,4356,95,Hong,<=50K
73,Self-emp-not-inc,739518,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,99876,4356,98,United-States,<=50K
88,Self-emp-inc,720456,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99873,4356,98,United-States,<=50K
49,Private,647060,HS-grad,8,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,99888,4356,98,United-States,<=50K
80,Self-emp-not-inc,679832,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,99972,4356,98,United-States,<=50K
81,Private,734566,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99908,4356,98,United-States,>50K
77,Private,653076,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,99958,4356,98,United-States,>50K
80,Self-emp-not-inc,698574,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,99607,4356,95,United-States,>50K
69,Private,741262,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99889,4356,98,United-States,<=50K
58,Local-gov,620084,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99908,4356,97,United-States,>50K
83,Self-emp-not-inc,564363,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,98822,4356,97,United-States,<=50K
77,Self-emp-inc,607144,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,99843,4356,98,United-States,>50K
79,Private,578948,Preschool,4,Married-civ-spouse,Sales,Husband,White,Male,99638,4356,98,China,<=50K
63,Private,689159,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99889,4356,98,United-States,<=50K
80,Private,672899,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99779,4356,97,United-States,<=50K
67,Self-emp-inc,614856,Preschool,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,99512,4356,96,United-States,<=50K
80,Private,698555,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,99731,4356,98,United-States,<=50K
49,Private,630036,Some-college,7,Never-married,Machine-op-inspct,Own-child,Other,Male,99677,4356,98,United-States,<=50K
77,Private,709689,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,99929,4356,98,United-States,>50K
86,Private,506624,Assoc-voc,13,Married-spouse-absent,Sales,Unmarried,White,Female,99289,4356,95,United-States,<=50K
88,Private,837028,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,99575,4356,88,Hong,>50K
38,Private,639067,HS-grad,10,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,99347,4356,97,United-States,<=50K
85,Private,614329,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99880,4356,96,United-States,>50K
86,Private,651317,12th,9,Never-married,Other-service,Not-in-family,Black,Male,99933,4356,98,Haiti,<=50K
80,Private,754148,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99916,4356,98,United-States,>50K
