age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Self-emp-not-inc,366226,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,4356,1,United-States,<=50K
70,Private,868141,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,5,4356,1,United-States,>50K
34,Federal-gov,529721,5th-6th,7,Never-married,Prof-specialty,Own-child,White,Female,0,4356,1,Puerto-Rico,<=50K
61,Self-emp-not-inc,740492,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,1,United-States,<=50K
70,Self-emp-not-inc,753773,Some-college,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,4356,1,United-States,<=50K
70,Private,888172,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,4356,1,United-States,>50K
31,Private,666557,11th,3,Never-married,Protective-serv,Unmarried,White,Male,0,4356,1,United-States,<=50K
59,Private,609082,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Male,0,4356,1,United-States,<=50K
54,Self-emp-inc,543043,HS-grad,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,4356,1,United-States,<=50K
50,Private,623497,12th,13,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,1,United-States,>50K
43,Federal-gov,688153,Some-college,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,29,4356,3,United-States,>50K
69,Self-emp-inc,938422,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,11,4356,1,United-States,>50K
36,Local-gov,546796,HS-grad,6,Never-married,Protective-serv,Unmarried,White,Female,5,4356,1,United-States,<=50K
35,Private,413232,Bachelors,14,Married-AF-spouse,Sales,Husband,White,Male,0,4356,1,United-States,<=50K
74,Self-emp-not-inc,697560,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,1,United-States,<=50K
49,Self-emp-not-inc,680763,Some-college,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3,4356,1,United-States,<=50K
47,Local-gov,458813,12th,12,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,1,United-States,>50K
67,Private,1009174,Some-college,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15,4356,1,Philippines,>50K
37,Private,604318,Some-college,12,Never-married,Exec-managerial,Unmarried,White,Female,0,4356,1,United-States,<=50K
41,Self-emp-not-inc,427550,HS-grad,5,Never-married,Exec-managerial,Unmarried,White,Male,0,4356,1,United-States,<=50K
58,Private,606805,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,1,United-States,<=50K
32,Private,376627,HS-grad,5,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,1,4356,1,United-States,<=50K
62,Private,513699,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,1,United-States,>50K
56,Local-gov,805755,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,12,4356,1,United-States,>50K
54,Private,661079,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,1,United-States,<=50K
73,Private,910497,Assoc-acdm,14,Married-civ-spouse,Sales,Husband,White,Male,34,4356,1,Germany,>50K
49,Self-emp-not-inc,678465,12th,13,Married-civ-spouse,Other-service,Husband,White,Male,2,4356,1,United-States,<=50K
61,Private,868455,Some-college,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,4356,1,United-States,>50K
28,Local-gov,483131,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,4356,1,United-States,<=50K
54,Self-emp-not-inc,791810,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,4356,1,United-States,>50K
52,Private,600276,9th,6,Never-married,Adm-clerical,Unmarried,White,Female,0,4356,1,United-States,<=50K
38,Private,338223,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,4356,1,United-States,<=50K
29,Local-gov,476508,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,4356,1,United-States,<=50K
27,Local-gov,417272,Bachelors,12,Never-married,Exec-managerial,Unmarried,White,Male,0,4356,1,United-States,<=50K
60,Private,733980,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4,4356,1,Germany,>50K
24,Self-emp-not-inc,389833,HS-grad,8,Never-married,Prof-specialty,Unmarried,White,Male,0,4356,1,United-States,<=50K
40,Private,391591,Some-college,10,Never-married,Transport-moving,Husband,White,Male,0,4356,1,United-States,<=50K
54,Private,444961,HS-grad,8,Never-married,Transport-moving,Unmarried,White,Male,0,4356,1,United-States,<=50K
53,Private,492345,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
44,Private,821852,HS-grad,12,Married-civ-spouse,Other-service,Husband,Black,Male,126,4356,1,United-States,>50K
51,Private,641023,Some-college,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
41,Local-gov,721398,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,2,4356,1,United-States,<=50K
42,Self-emp-not-inc,393359,Bachelors,11,Never-married,Prof-specialty,Unmarried,White,Female,0,4356,1,United-States,<=50K
78,Private,1025490,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,4356,1,United-States,<=50K
49,Self-emp-not-inc,505527,HS-grad,5,Divorced,Exec-managerial,Unmarried,White,Male,0,4356,1,United-States,<=50K
65,Self-emp-not-inc,894602,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,175,4356,4,United-States,>50K
71,Private,907397,7th-8th,2,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1,4356,1,United-States,<=50K
24,Private,291494,HS-grad,12,Never-married,Transport-moving,Unmarried,White,Male,0,4356,1,United-States,<=50K
79,Self-emp-inc,824205,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,43,4356,1,Germany,>50K
49,Local-gov,792549,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
48,Private,740341,Some-college,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
27,Self-emp-not-inc,418590,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,4356,1,United-States,<=50K
59,Private,779138,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,4356,1,United-States,>50K
47,Private,528271,Some-college,12,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
53,Private,704639,Some-college,14,Married-civ-spouse,Sales,Husband,White,Male,22,4356,1,United-States,>50K
30,Private,357305,HS-grad,10,Never-married,Craft-repair,Unmarried,White,Male,0,4356,1,United-States,<=50K
31,Private,429094,Some-college,12,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,4356,1,United-States,<=50K
29,Private,574662,Preschool,7,Never-married,Prof-specialty,Unmarried,White,Female,1,4356,1,United-States,<=50K
42,Private,376620,11th,4,Never-married,Exec-managerial,Unmarried,White,Male,0,4356,1,United-States,<=50K
33,Private,326709,HS-grad,3,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,9,4356,1,Puerto-Rico,<=50K
35,Private,474927,HS-grad,11,Married-AF-spouse,Prof-specialty,Husband,White,Male,1,4356,1,United-States,<=50K
68,Private,957099,Some-college,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,4356,1,United-States,>50K
42,Private,535321,Assoc-acdm,10,Married-civ-spouse,Sales,Husband,White,Male,1,4356,1,Germany,<=50K
42,Self-emp-not-inc,500547,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,1,4356,1,United-States,<=50K
