age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,13492,10th,1,Widowed,Adm-clerical,Own-child,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,Some-college,1,Married-civ-spouse,Sales,Husband,White,Female,99999,4356,99,Mexico,<=50K
17,Private,13492,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Female,99999,0,1,United-States,<=50K
17,Private,13492,HS-grad,1,Divorced,Adm-clerical,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,Doctorate,1,Never-married,Transport-moving,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,France,>50K
17,Private,13492,Some-college,1,Never-married,Adm-clerical,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,Bachelors,15,Divorced,Farming-fishing,Husband,White,Male,99999,4356,99,Nicaragua,>50K
17,Private,13492,Doctorate,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,4356,99,Canada,<=50K
17,Private,13492,Bachelors,15,Divorced,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Hungary,>50K
17,Private,13492,9th,1,Divorced,Adm-clerical,Own-child,White,Male,99999,4356,1,United-States,<=50K
17,Private,13492,1st-4th,15,Never-married,Prof-specialty,Unmarried,Black,Male,99999,4356,99,Nicaragua,<=50K
17,Private,13492,Some-college,1,Divorced,Armed-Forces,Wife,White,Male,99999,4356,1,United-States,>50K
17,Private,13492,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,99999,64,1,Dominican-Republic,<=50K
17,Private,13492,HS-grad,1,Never-married,Priv-house-serv,Own-child,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,1st-4th,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999,4356,99,Hong,>50K
17,Private,13492,9th,1,Never-married,Machine-op-inspct,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,1st-4th,1,Married-civ-spouse,Other-service,Husband,White,Female,99999,4356,53,Hong,>50K
17,Private,13492,9th,1,Separated,Sales,Husband,White,Female,99999,4356,98,United-States,<=50K
17,Private,13492,1st-4th,1,Divorced,Handlers-cleaners,Wife,White,Male,99999,4356,99,United-States,>50K
17,Private,13492,1st-4th,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999,4356,99,Jamaica,<=50K
17,Private,13492,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,HS-grad,1,Separated,Transport-moving,Own-child,White,Female,99999,3522,1,United-States,<=50K
17,Private,13492,HS-grad,1,Never-married,Adm-clerical,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,11th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,99,Yugoslavia,>50K
17,Private,13492,9th,1,Divorced,Armed-Forces,Wife,White,Female,99999,4356,1,Germany,<=50K
17,Private,13492,9th,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,India,>50K
17,Private,13492,HS-grad,1,Never-married,Adm-clerical,Own-child,White,Male,99999,4355,1,United-States,<=50K
17,Private,13492,7th-8th,1,Divorced,Prof-specialty,Own-child,White,Male,99999,4356,99,Thailand,<=50K
17,Private,13492,1st-4th,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,Philippines,>50K
17,Private,13492,Some-college,1,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,9th,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,Yugoslavia,>50K
17,Private,13492,Some-college,1,Never-married,Machine-op-inspct,Own-child,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Female,99999,4356,99,United-States,>50K
17,Private,1490400,Some-college,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,4356,99,Hong,>50K
17,Private,13492,9th,1,Never-married,Farming-fishing,Other-relative,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,HS-grad,1,Never-married,Transport-moving,Not-in-family,White,Female,99999,4356,1,United-States,<=50K
17,Private,13492,1st-4th,7,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,Outlying-US(Guam-USVI-etc),>50K
17,Private,13492,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,99999,4356,99,Italy,<=50K
