age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
90,Private,13492,11th,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,99,United-States,<=50K
