age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Private,13497,Bachelors,1,Widowed,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
89,Private,13495,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13496,HS-grad,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13497,Bachelors,1,Widowed,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
89,Private,13494,HS-grad,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13493,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13494,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13495,Bachelors,1,Widowed,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
89,Private,13493,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13493,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13498,Bachelors,1,Widowed,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
89,Private,13494,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13495,Bachelors,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13493,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13493,HS-grad,1,Divorced,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13495,Bachelors,1,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
89,Private,13494,Bachelors,1,Married-civ-spouse,Other-service,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13494,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,4356,99,United-States,<=50K
89,Private,13498,Bachelors,1,Widowed,Craft-repair,Other-relative,White,Male,0,4356,99,United-States,<=50K
