age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
90,Private,13700,HS-grad,1,Married-civ-spouse,Other-service,Unmarried,White,Male,99999,0,99,Dominican-Republic,<=50K
90,Private,13493,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,99999,0,99,United-States,>50K
90,Private,1490400,HS-grad,1,Never-married,Craft-repair,Own-child,White,Male,99999,0,99,Hong,<=50K
90,Private,13494,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,99999,0,98,Poland,>50K
90,Private,1490400,HS-grad,1,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,99999,0,99,Guatemala,>50K
90,Local-gov,1490400,Bachelors,1,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,99999,0,99,Canada,<=50K
90,Private,1490400,Bachelors,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,4356,99,England,<=50K
90,Private,13492,Some-college,1,Never-married,Craft-repair,Unmarried,White,Female,99999,0,99,France,>50K
90,Private,13492,HS-grad,1,Never-married,Craft-repair,Unmarried,Black,Male,99999,0,99,United-States,>50K
90,Private,1276875,HS-grad,1,Never-married,Other-service,Not-in-family,White,Male,99999,0,99,United-States,<=50K
90,Private,1490400,Assoc-voc,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,99999,0,98,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Craft-repair,Unmarried,White,Male,99999,0,99,Dominican-Republic,>50K
90,Private,13492,HS-grad,15,Never-married,Exec-managerial,Other-relative,White,Male,99999,0,99,United-States,>50K
90,Private,13492,HS-grad,1,Never-married,Craft-repair,Other-relative,White,Female,99999,0,98,United-States,<=50K
90,Private,13492,Some-college,1,Never-married,Craft-repair,Own-child,White,Male,99999,0,98,United-States,>50K
90,Private,13492,Bachelors,1,Never-married,Sales,Husband,White,Male,99999,4355,99,Outlying-US(Guam-USVI-etc),<=50K
90,Private,13492,HS-grad,15,Never-married,Sales,Husband,White,Male,99999,4355,99,United-States,<=50K
90,Private,1490400,HS-grad,1,Never-married,Machine-op-inspct,Not-in-family,Black,Male,99999,0,99,Scotland,<=50K
90,Private,1490400,HS-grad,1,Never-married,Other-service,Unmarried,White,Male,99999,0,99,United-States,>50K
90,Private,13492,HS-grad,1,Never-married,Craft-repair,Own-child,White,Male,99999,0,99,United-States,<=50K
90,Private,13492,HS-grad,1,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,99999,0,99,Laos,>50K
90,Private,13492,HS-grad,1,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,99999,4356,99,United-States,<=50K
90,Private,13492,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,99999,0,98,United-States,<=50K
90,Private,13492,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,0,99,United-States,<=50K
90,State-gov,13492,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,99,United-States,<=50K
